Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|iàãi®û!‘Ω0	|171028083121	|
Analog Failure	|P409	|1	|UNNAMED_39_BYG22D_I285_A	|tr4	|171028083121	|
Analog Failure	|P673	|1	|PF_IGBT_CONV_OC	|iàãi®û!ƒΩ0	|171028083724	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi®û!ƒΩ0	|171028083724	|
Open Failure	|P978	|1	|UNNAMED_39_C_I348_A	|	|171028091217	|
Open Failure	|P268	|1	|SMPS_SENSE_DRAIN	|tr4	|171028091217	|
Analog Failure	|P673	|1	|PF_IGBT_CONV_OC	|iàãi®û!ƒΩ0	|171028091308	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi®û!ƒΩ0	|171028091308	|
Analog Failure	|P673	|1	|PF_IGBT_CONV_OC	|iàãi®û!ƒΩ0	|171028091343	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi®û!ƒΩ0	|171028091343	|
Analog Failure	|P783	|1	|24V_SE	|rel2	|171028091402	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171028091402	|
Open Failure	|P978	|1	|UNNAMED_39_C_I348_A	|	|171028091433	|
Open Failure	|P268	|1	|SMPS_SENSE_DRAIN	|tr4	|171028091433	|
Open Failure	|P978	|1	|UNNAMED_39_C_I348_A	|	|171028092021	|
Open Failure	|P268	|1	|SMPS_SENSE_DRAIN	|tr4	|171028092021	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi†û!ÿµ0	|171028092735	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi†û!ÿµ0	|171028092735	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi†û!ÿµ0	|171028092820	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi†û!ÿµ0	|171028092820	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi†û!ÿµ0	|171028092947	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi†û!ÿµ0	|171028092947	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|180709163607	|
Analog Failure	|P150	|1	|I_SENSE_TW	|ßåí|`ë| ò|Bë|ﬂAë|	|180709163607	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|180709163618	|
Analog Failure	|P607	|1	|UNNAMED_48_R_I29_B	|ßåí|`ë| ò|Bë|ﬂAë|	|180709163618	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|180726093011	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|180726093011	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|180801151011	|
Analog Failure	|P150	|1	|I_SENSE_TW	|ßåí|`ë| ò|Bë|ﬂAë|	|180801151011	|
Analog Failure	|P198	|1	|PWM_UN	|p5	|180806062849	|
Analog Failure	|P469	|1	|UNNAMED_46_74HC14_I224_A	|p5	|180806062849	|
Analog Failure	|P300	|1	|TWP_E13	|ßåí|`ë| ò|Bë|ﬂAë|	|180806063851	|
Analog Failure	|P760	|1	|UNNAMED_48_BZV55B18_I266_A	|d39	|180806063851	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|180806071356	|
Analog Failure	|P409	|1	|UNNAMED_39_BYG22D_I285_A	|tr4	|180806071356	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|180806071420	|
Analog Failure	|P409	|1	|UNNAMED_39_BYG22D_I285_A	|tr4	|180806071420	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|180806071450	|
Analog Failure	|P409	|1	|UNNAMED_39_BYG22D_I285_A	|tr4	|180806071450	|
Analog Failure	|P761	|1	|+15V_SENSE	|ßåí|`ë| ò|Bë|ﬂAë|	|180806072124	|
Analog Failure	|P394	|1	|UNNAMED_38_LM339A_I73_PIN	|ßåí|`ë| ò|Bë|ﬂAë|	|180806072124	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P301	|1	|TWP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022529	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022529	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022529	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022719	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022719	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022720	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022720	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022721	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022721	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022722	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022722	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022723	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022723	|
Analog Failure	|P302	|1	|TWP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022723	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022723	|
Analog Failure	|P301	|1	|TWP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022732	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022732	|
Analog Failure	|P301	|1	|TWP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022733	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022733	|
Analog Failure	|P301	|1	|TWP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022734	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022734	|
Analog Failure	|P301	|1	|TWP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022734	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022734	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022736	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022736	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022737	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022737	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022738	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022738	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022738	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022738	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022741	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022741	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022742	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022742	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022742	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022742	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022749	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022749	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022750	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108022750	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022757	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022757	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022759	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022759	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022759	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022759	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022804	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022804	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022805	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022805	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022805	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022805	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022817	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022817	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022817	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022817	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022818	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022818	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022823	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022823	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022823	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022823	|
Analog Failure	|P713	|1	|UNNAMED_46_BZV55B18_I266_A	|d15	|181108022831	|
Analog Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|d15	|181108022831	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108023608	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108023608	|
Analog Failure	|P275	|1	|SVN_G23	|ßåí|`ë| ò|Bë|ﬂAë|	|181108023646	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108023646	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108023805	|
Analog Failure	|P611	|1	|UNNAMED_48_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108023805	|
Analog Failure	|P673	|1	|PF_IGBT_CONV_OC	|ßåí|`ë| ò|Bë|ﬂAë|	|181108025940	|
Analog Failure	|P498	|1	|UNNAMED_46_JUMPER_I342_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108025940	|
Analog Failure	|P371	|1	|UNNAMED_37_C_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030055	|
Analog Failure	|P656	|1	|VST_OUT_DC_N	|vst	|181108030055	|
Analog Failure	|P353	|1	|UNNAMED_36_C_I49_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030055	|
Analog Failure	|P653	|1	|VRS_OUT_DC_N	|vrs	|181108030055	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030105	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030105	|
Analog Failure	|P547	|1	|UNNAMED_47_C_I272_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P549	|1	|UNNAMED_47_HCPL316J_I183_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P281	|1	|SVP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P695	|1	|SVP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P552	|1	|UNNAMED_47_MJD44H11_I55_E	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030112	|
Analog Failure	|P548	|1	|UNNAMED_47_C_I380_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030113	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030113	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030113	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030113	|
Analog Failure	|P209	|1	|REF_2V5_RU_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030115	|
Analog Failure	|P507	|1	|UNNAMED_46_R_I335_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030115	|
Analog Failure	|P353	|1	|UNNAMED_36_C_I49_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030748	|
Analog Failure	|P653	|1	|VRS_OUT_DC_N	|vrs	|181108030748	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030755	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030755	|
Analog Failure	|P547	|1	|UNNAMED_47_C_I272_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P549	|1	|UNNAMED_47_HCPL316J_I183_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P281	|1	|SVP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P695	|1	|SVP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P552	|1	|UNNAMED_47_MJD44H11_I55_E	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P548	|1	|UNNAMED_47_C_I380_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030801	|
Analog Failure	|P209	|1	|REF_2V5_RU_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030802	|
Analog Failure	|P507	|1	|UNNAMED_46_R_I335_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030802	|
Analog Failure	|P371	|1	|UNNAMED_37_C_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030847	|
Analog Failure	|P656	|1	|VST_OUT_DC_N	|vst	|181108030847	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030854	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030854	|
Analog Failure	|P139	|1	|ENABLE_RST	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030854	|
Analog Failure	|P462	|1	|UNNAMED_46_74HC14_I184_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030854	|
Analog Failure	|P139	|1	|ENABLE_RST	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030855	|
Analog Failure	|P565	|1	|UNNAMED_48_74HC14_I184_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030855	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P281	|1	|SVP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P695	|1	|SVP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P552	|1	|UNNAMED_47_MJD44H11_I55_E	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030900	|
Analog Failure	|P757	|1	|UNNAMED_47_BZV55B18_I266_A	|d26	|181108030901	|
Analog Failure	|P549	|1	|UNNAMED_47_HCPL316J_I183_VOUT	|d26	|181108030901	|
Analog Failure	|P371	|1	|UNNAMED_37_C_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030944	|
Analog Failure	|P656	|1	|VST_OUT_DC_N	|vst	|181108030944	|
Analog Failure	|P353	|1	|UNNAMED_36_C_I49_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030944	|
Analog Failure	|P653	|1	|VRS_OUT_DC_N	|vrs	|181108030944	|
Analog Failure	|P709	|1	|UNNAMED_46_BAS19_I43_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030947	|
Analog Failure	|P489	|1	|UNNAMED_46_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030947	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P281	|1	|SVP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P695	|1	|SVP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P552	|1	|UNNAMED_47_MJD44H11_I55_E	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108030958	|
Analog Failure	|P371	|1	|UNNAMED_37_C_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031830	|
Analog Failure	|P656	|1	|VST_OUT_DC_N	|vst	|181108031830	|
Analog Failure	|P353	|1	|UNNAMED_36_C_I49_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031830	|
Analog Failure	|P653	|1	|VRS_OUT_DC_N	|vrs	|181108031830	|
Analog Failure	|P709	|1	|UNNAMED_46_BAS19_I43_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031833	|
Analog Failure	|P489	|1	|UNNAMED_46_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031833	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P281	|1	|SVP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P695	|1	|SVP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P552	|1	|UNNAMED_47_MJD44H11_I55_E	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031844	|
Analog Failure	|P371	|1	|UNNAMED_37_C_I21_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031936	|
Analog Failure	|P656	|1	|VST_OUT_DC_N	|vst	|181108031936	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P281	|1	|SVP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P695	|1	|SVP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P552	|1	|UNNAMED_47_MJD44H11_I55_E	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108031951	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032006	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032006	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032007	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032007	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032013	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032013	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032015	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032015	|
Analog Failure	|P282	|1	|SVP_G13	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032021	|
Analog Failure	|P558	|1	|UNNAMED_47_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181108032021	|
